,Woj,Pow,Gmi,Województwo,Powiat,Gmina,Typ gminy,Ogółem,Stażysta,Kontraktowy,Mianowany,Dyplomowany
6,10,02,01,ŁÓDZKIE,kutnowski,Kutno,M,365.36,9.4700000000000006,47.69,98.6,209.6
7,,,,RAZEM:,,,,365.36,9.4700000000000006,47.69,98.6,209.6
8,,,,,,,,,,,,
