,Woj,Pow,Gmi,Województwo,Powiat,Gmina,Typ gminy,Ogółem,Bez stopnia,Mianowany,Dyplomowany
6,10,02,01,ŁÓDZKIE,kutnowski,Kutno,M,358.56,53.83,94.53,210.2
7,,,,RAZEM:,,,,358.56,53.83,94.53,210.2
8,,,,,,,,,,,
